kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 68508 0 0 0 0 0 0 0 0 
_1.ptx 98 : 68508 8221162 0 0 0 0 0 0 0 
_1.ptx 99 : 68508 484144 0 0 0 0 0 0 0 
_1.ptx 100 : 68508 693331 0 0 0 0 0 0 0 
_1.ptx 101 : 68508 756245 0 0 0 0 0 0 0 
_1.ptx 105 : 413607 259791876 3726464 0 0 203942 58275 0 0 
_1.ptx 106 : 413607 2902734 0 0 0 0 0 0 0 
_1.ptx 107 : 413607 4554107 0 0 0 0 0 0 0 
_1.ptx 108 : 413607 291920673 68352 0 0 412211 58275 0 0 
_1.ptx 109 : 413607 2489095 0 0 0 0 0 0 0 
_1.ptx 110 : 413607 3312869 0 0 0 0 0 0 0 
_1.ptx 111 : 413607 1400070 0 0 0 0 0 0 26749 
_1.ptx 113 : 180525 18806660 0 0 0 0 0 0 0 
_1.ptx 114 : 180525 1820545 0 0 0 0 0 0 0 
_1.ptx 115 : 180525 1990415 0 0 0 0 0 0 0 
_1.ptx 116 : 180525 84618071 48640 0 0 39945 39945 0 0 
_1.ptx 117 : 180525 1808871 0 0 0 0 0 0 0 
_1.ptx 118 : 180525 1812590 0 0 0 0 0 0 0 
_1.ptx 119 : 180525 1988254 0 0 0 0 0 0 0 
_1.ptx 120 : 180525 30517656 216992 0 0 180165 39945 0 0 
_1.ptx 122 : 180525 1086316 0 0 0 0 0 0 0 
_1.ptx 123 : 180525 1991088 0 0 0 0 0 0 0 
_1.ptx 124 : 180525 36245271 12096 0 0 180165 39945 0 0 
_1.ptx 126 : 180525 1086507 0 0 0 0 0 0 0 
_1.ptx 127 : 180525 28349158 0 0 0 0 0 0 0 
_1.ptx 128 : 180525 20247108 32 0 0 39945 39945 0 0 
_1.ptx 129 : 180525 92022619 86400 0 0 62799 39945 0 0 
_1.ptx 130 : 180525 79888778 384 0 0 62799 39945 0 0 
_1.ptx 131 : 180525 1988993 0 0 0 0 0 0 0 
_1.ptx 134 : 413607 4143925 0 0 0 0 0 0 0 
_1.ptx 135 : 413607 4149202 0 0 0 0 0 0 0 
_1.ptx 136 : 413607 3316802 0 0 0 0 0 0 0 
_1.ptx 137 : 413607 2073453 0 0 0 0 0 0 25853 
_1.ptx 141 : 524288 3275552 0 0 0 0 0 0 0 
_1.ptx 66 : 524288 3305536 0 0 0 0 0 0 0 
_1.ptx 67 : 524288 7982176 0 0 0 0 0 0 0 
_1.ptx 68 : 524288 3661664 0 0 0 0 0 0 0 
_1.ptx 69 : 524288 6174400 0 0 0 0 0 0 0 
_1.ptx 70 : 524288 12030880 128 0 0 0 0 0 0 
_1.ptx 71 : 524288 4322880 0 0 0 0 0 0 0 
_1.ptx 72 : 524288 0 0 0 0 0 0 0 0 
_1.ptx 73 : 524288 4071776 0 0 0 0 0 0 0 
_1.ptx 74 : 524288 8544064 0 0 0 0 0 0 0 
_1.ptx 75 : 524288 5828864 0 0 0 0 0 0 0 
_1.ptx 76 : 524288 125862944 107648 0 0 16384 16384 0 0 
_1.ptx 77 : 524288 3224320 0 0 0 0 0 0 0 
_1.ptx 78 : 524288 4317184 0 0 0 0 0 0 0 
_1.ptx 79 : 524288 2922029 0 0 0 0 0 0 6313 
_1.ptx 81 : 68508 419524 0 0 0 0 0 0 0 
_1.ptx 82 : 68508 5293166 0 0 0 6314 6314 0 0 
_1.ptx 84 : 68508 4436516 0 0 0 0 0 0 0 
_1.ptx 85 : 68508 415460 0 0 0 0 0 0 0 
_1.ptx 86 : 68508 758745 0 0 0 0 0 0 0 
_1.ptx 87 : 68508 5755624 96 0 0 6314 6314 0 0 
_1.ptx 89 : 68508 4948602 0 0 0 0 0 0 0 
_1.ptx 90 : 68508 692755 0 0 0 0 0 0 0 
_1.ptx 91 : 68508 758686 0 0 0 0 0 0 0 
_1.ptx 92 : 68508 43952832 1395840 0 0 11044 6314 0 0 
_1.ptx 93 : 68508 481684 0 0 0 0 0 0 0 
_1.ptx 94 : 68508 16911804 6784 0 0 11044 6314 0 0 
_1.ptx 95 : 68508 755480 0 0 0 0 0 0 0 
_1.ptx 96 : 68508 550825 0 0 0 0 0 0 0 
