kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 200 : 61440 427040 0 0 0 0 0 0 0 
_1.ptx 68 : 61440 406720 0 0 0 0 0 0 0 
_1.ptx 69 : 61440 414240 0 0 0 0 0 0 0 
_1.ptx 70 : 61440 1325696 0 0 0 0 0 0 0 
_1.ptx 71 : 61440 393088 0 0 0 0 0 0 0 
_1.ptx 72 : 61440 708416 0 0 0 0 0 0 0 
_1.ptx 73 : 61440 492448 0 0 0 0 0 0 0 
_1.ptx 74 : 61440 7157504 256 0 0 0 0 0 0 
_1.ptx 75 : 61440 541600 0 0 0 0 0 0 0 
_1.ptx 76 : 61440 0 0 0 0 0 0 0 0 
_1.ptx 77 : 61440 3325088 0 0 0 0 0 0 0 
_1.ptx 78 : 61440 438304 0 0 0 0 0 0 0 
_1.ptx 79 : 61440 782752 0 0 0 0 0 0 0 
_1.ptx 80 : 61440 451008 0 0 0 0 0 0 0 
_1.ptx 81 : 61440 1381312 0 0 0 0 0 0 0 
_1.ptx 82 : 61440 483168 0 0 0 0 0 0 0 
_1.ptx 83 : 61440 1367296 0 0 0 0 0 0 0 
_1.ptx 84 : 61440 472416 0 0 0 0 0 0 0 
_1.ptx 85 : 61440 3535040 0 0 0 0 0 0 0 
_1.ptx 86 : 61440 582688 0 0 0 0 0 0 0 
_1.ptx 87 : 61440 3095040 0 0 0 0 0 0 0 
_1.ptx 88 : 61440 706560 0 0 0 0 0 0 0 
_1.ptx 89 : 61440 1456032 0 0 0 0 0 0 0 
_1.ptx 90 : 61440 3239040 0 0 0 0 0 0 0 
_1.ptx 91 : 61440 709696 0 0 0 0 0 0 0 
_1.ptx 92 : 61440 3090368 0 0 0 0 0 0 0 
_1.ptx 93 : 61440 710880 0 0 0 0 0 0 0 
_1.ptx 94 : 61440 3395776 0 0 0 0 0 0 0 
_1.ptx 95 : 61440 711168 0 0 0 0 0 0 0 
_1.ptx 96 : 61440 3400032 0 0 0 0 0 0 0 
_1.ptx 97 : 61440 709120 0 0 0 0 0 0 0 
_1.ptx 101 : 2000000 2034603488 14268928 0 0 62500 62500 0 0 
_1.ptx 102 : 2000000 2011817824 14247680 0 0 62500 62500 0 0 
_1.ptx 103 : 2000000 2012921280 14332416 0 0 62500 62500 0 0 
_1.ptx 104 : 2000000 23211200 0 0 0 0 0 0 0 
