kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 262144 1977952 0 0 0 0 0 0 0 
_1.ptx 98 : 262144 2195616 0 0 0 0 0 0 0 
_1.ptx 99 : 262144 0 0 0 0 0 0 0 0 
_1.ptx 100 : 262144 2961120 0 0 0 0 0 0 0 
_1.ptx 101 : 262144 2734912 0 0 0 0 0 0 0 
_1.ptx 102 : 262144 1978528 0 0 0 0 0 0 0 
_1.ptx 103 : 262144 1693472 0 0 0 0 0 0 0 
_1.ptx 104 : 262144 2154560 0 0 0 0 0 0 0 
_1.ptx 105 : 262144 2947360 0 0 0 0 0 0 0 
_1.ptx 106 : 262144 1931744 0 0 0 0 0 0 0 
_1.ptx 107 : 262144 1906272 0 0 0 0 0 0 0 
_1.ptx 108 : 262144 2821184 0 0 0 0 0 0 0 
_1.ptx 109 : 262144 15778368 0 0 0 0 0 0 0 
_1.ptx 110 : 262144 2923712 0 0 0 0 0 0 0 
_1.ptx 111 : 262144 13395168 0 0 0 0 0 0 0 
_1.ptx 112 : 262144 2944064 0 0 0 0 0 0 0 
_1.ptx 113 : 262144 1674944 0 0 0 0 0 0 0 
_1.ptx 114 : 262144 1964256 0 0 0 0 0 0 0 
_1.ptx 118 : 1048576 969533408 4194304 0 0 32768 32768 0 0 
_1.ptx 119 : 1048576 945007968 4194304 0 0 32768 32768 0 0 
_1.ptx 120 : 1048576 9537056 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 10617376 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 10648736 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 10651392 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 8515680 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 4829024 0 0 0 0 0 0 0 
_1.ptx 126 : 262144 1606880 0 0 0 0 0 0 0 
_1.ptx 131 : 262144 16299712 0 8192 8192 0 0 0 0 
_1.ptx 132 : 262144 2913312 0 0 0 0 0 0 0 
_1.ptx 133 : 262144 2918784 0 0 0 0 0 0 0 
_1.ptx 134 : 262144 2141568 0 0 0 0 0 0 0 
_1.ptx 135 : 262144 1224704 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 408832 0 0 0 0 0 0 0 
_1.ptx 141 : 655360 4249792 0 0 0 0 0 0 0 
_1.ptx 142 : 655360 5418560 0 0 0 0 0 0 0 
_1.ptx 143 : 655360 3031540 0 0 0 0 0 0 1280 
_1.ptx 144 : 196352 1508586 0 0 0 0 0 0 0 
_1.ptx 145 : 196352 1362202 0 0 0 0 0 0 0 
_1.ptx 146 : 196352 1567054 0 0 0 0 0 0 0 
_1.ptx 147 : 196352 2232117 0 0 0 0 0 0 0 
_1.ptx 148 : 196352 2347110 0 0 0 0 0 0 0 
_1.ptx 149 : 196352 2851758 0 0 0 0 0 0 0 
_1.ptx 150 : 196352 2978423 0 0 0 0 0 0 0 
_1.ptx 151 : 196352 2296280 0 0 0 0 0 0 0 
_1.ptx 152 : 196352 1561560 0 0 0 0 0 0 0 
_1.ptx 153 : 196352 2917932 0 0 0 0 0 0 0 
_1.ptx 154 : 196352 2240549 0 0 0 0 0 0 0 
_1.ptx 158 : 261888 7377177 0 9216 9216 0 0 0 0 
_1.ptx 159 : 261888 5955515 0 9216 9216 0 0 0 0 
_1.ptx 160 : 261888 2976430 0 0 0 0 0 0 0 
_1.ptx 161 : 261888 6684735 0 9216 9216 0 0 0 0 
_1.ptx 162 : 261888 2977620 0 0 0 0 0 0 0 
_1.ptx 163 : 261888 2982722 0 0 0 0 0 0 0 
_1.ptx 66 : 32768 204128 0 0 0 0 0 0 0 
_1.ptx 164 : 261888 3028945 0 0 0 0 0 0 0 
_1.ptx 67 : 32768 237056 0 0 0 0 0 0 0 
_1.ptx 165 : 261888 2261185 0 0 0 0 0 0 0 
_1.ptx 68 : 32768 5463968 128 0 0 0 0 0 0 
_1.ptx 166 : 261888 454112 0 0 0 0 0 0 0 
_1.ptx 69 : 32768 278368 0 0 0 0 0 0 0 
_1.ptx 70 : 32768 0 0 0 0 0 0 0 0 
_1.ptx 71 : 32768 228288 0 0 0 0 0 0 0 
_1.ptx 169 : 655360 5023744 0 0 0 0 0 0 0 
_1.ptx 72 : 32768 225568 0 0 0 0 0 0 0 
_1.ptx 170 : 655360 4402944 0 0 0 0 0 0 0 
_1.ptx 73 : 32768 281568 0 0 0 0 0 0 0 
_1.ptx 171 : 655360 5555200 0 0 0 0 0 0 0 
_1.ptx 74 : 32768 231488 0 0 0 0 0 0 0 
_1.ptx 172 : 655360 3968032 0 0 0 0 0 0 0 
_1.ptx 75 : 32768 230720 0 0 0 0 0 0 0 
_1.ptx 173 : 65536 463961 0 0 0 0 0 0 256 
_1.ptx 76 : 32768 280448 0 0 0 0 0 0 0 
_1.ptx 77 : 32768 216960 0 0 0 0 0 0 0 
_1.ptx 175 : 256 11349 0 256 256 0 0 0 0 
_1.ptx 78 : 32768 216448 0 0 0 0 0 0 0 
_1.ptx 176 : 256 8197 0 0 0 0 0 0 0 
_1.ptx 177 : 256 1904 0 0 0 0 0 0 0 
_1.ptx 178 : 256 2694 0 0 0 0 0 0 0 
_1.ptx 81 : 65536 0 0 0 0 0 0 0 0 
_1.ptx 179 : 256 2893 0 0 0 0 0 0 0 
_1.ptx 82 : 65536 1656256 0 0 0 0 0 0 0 
_1.ptx 180 : 256 12406 704 0 0 256 256 0 0 
_1.ptx 83 : 65536 554016 0 0 0 0 0 0 0 
_1.ptx 84 : 65536 770880 0 0 0 0 0 0 0 
_1.ptx 182 : 65536 749216 0 0 0 0 0 0 0 
_1.ptx 85 : 65536 550944 0 0 0 0 0 0 0 
_1.ptx 183 : 65536 553088 0 0 0 0 0 0 0 
_1.ptx 86 : 65536 513664 0 0 0 0 0 0 0 
_1.ptx 184 : 65536 216960 0 0 0 0 0 0 0 
_1.ptx 87 : 65536 549824 0 0 0 0 0 0 0 
_1.ptx 88 : 65536 773376 0 0 0 0 0 0 0 
_1.ptx 89 : 65536 734624 0 0 0 0 0 0 0 
_1.ptx 187 : 32768 216544 0 0 0 0 0 0 0 
