kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 262144 2077984 0 0 0 0 0 0 0 
_1.ptx 98 : 262144 2256736 0 0 0 0 0 0 0 
_1.ptx 99 : 262144 0 0 0 0 0 0 0 0 
_1.ptx 100 : 262144 3015424 0 0 0 0 0 0 0 
_1.ptx 101 : 262144 2821728 0 0 0 0 0 0 0 
_1.ptx 102 : 262144 2074368 0 0 0 0 0 0 0 
_1.ptx 103 : 262144 1810880 0 0 0 0 0 0 0 
_1.ptx 104 : 262144 2214528 0 0 0 0 0 0 0 
_1.ptx 105 : 262144 2995936 0 0 0 0 0 0 0 
_1.ptx 106 : 262144 2023552 0 0 0 0 0 0 0 
_1.ptx 107 : 262144 2006656 0 0 0 0 0 0 0 
_1.ptx 108 : 262144 2867072 0 0 0 0 0 0 0 
_1.ptx 109 : 262144 5908416 0 0 0 0 0 0 0 
_1.ptx 110 : 262144 2973504 0 0 0 0 0 0 0 
_1.ptx 111 : 262144 4638080 0 0 0 0 0 0 0 
_1.ptx 112 : 262144 3002432 0 0 0 0 0 0 0 
_1.ptx 113 : 262144 1757792 0 0 0 0 0 0 0 
_1.ptx 114 : 262144 2046848 0 0 0 0 0 0 0 
_1.ptx 118 : 1048576 404658624 4194304 0 0 32768 32768 0 0 
_1.ptx 119 : 1048576 405468128 4194304 0 0 32768 32768 0 0 
_1.ptx 120 : 1048576 9736448 0 0 0 0 0 0 0 
_1.ptx 121 : 1048576 10900704 0 0 0 0 0 0 0 
_1.ptx 122 : 1048576 10969536 0 0 0 0 0 0 0 
_1.ptx 123 : 1048576 10980704 0 0 0 0 0 0 0 
_1.ptx 124 : 1048576 8794336 0 0 0 0 0 0 0 
_1.ptx 125 : 1048576 5128192 0 0 0 0 0 0 0 
_1.ptx 126 : 262144 1714336 0 0 0 0 0 0 0 
_1.ptx 131 : 262144 6318592 0 8192 8192 0 0 0 0 
_1.ptx 132 : 262144 2964832 0 0 0 0 0 0 0 
_1.ptx 133 : 262144 2980736 0 0 0 0 0 0 0 
_1.ptx 134 : 262144 2218976 0 0 0 0 0 0 0 
_1.ptx 135 : 262144 1311328 0 0 0 0 0 0 0 
_1.ptx 137 : 65536 436960 0 0 0 0 0 0 0 
_1.ptx 141 : 655360 4484800 0 0 0 0 0 0 0 
_1.ptx 142 : 655360 5561984 0 0 0 0 0 0 0 
_1.ptx 143 : 655360 3220945 0 0 0 0 0 0 1280 
_1.ptx 144 : 196352 1583019 0 0 0 0 0 0 0 
_1.ptx 145 : 196352 1402794 0 0 0 0 0 0 0 
_1.ptx 146 : 196352 1605845 0 0 0 0 0 0 0 
_1.ptx 147 : 196352 2262785 0 0 0 0 0 0 0 
_1.ptx 148 : 196352 2383003 0 0 0 0 0 0 0 
_1.ptx 149 : 196352 2763527 0 0 0 0 0 0 0 
_1.ptx 150 : 196352 2920046 0 0 0 0 0 0 0 
_1.ptx 151 : 196352 2354018 0 0 0 0 0 0 0 
_1.ptx 152 : 196352 1654507 0 0 0 0 0 0 0 
_1.ptx 153 : 196352 2779581 0 0 0 0 0 0 0 
_1.ptx 154 : 196352 2282725 0 0 0 0 0 0 0 
_1.ptx 158 : 261888 4078480 0 9216 9216 0 0 0 0 
_1.ptx 159 : 261888 3521329 0 9216 9216 0 0 0 0 
_1.ptx 160 : 261888 3012617 0 0 0 0 0 0 0 
_1.ptx 161 : 261888 3365360 0 9216 9216 0 0 0 0 
_1.ptx 162 : 261888 3023779 0 0 0 0 0 0 0 
_1.ptx 163 : 261888 3030925 0 0 0 0 0 0 0 
_1.ptx 66 : 32768 208768 0 0 0 0 0 0 0 
