kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 200 : 61440 441120 0 0 0 0 0 0 0 
_1.ptx 68 : 61440 417280 0 0 0 0 0 0 0 
_1.ptx 69 : 61440 426496 0 0 0 0 0 0 0 
_1.ptx 70 : 61440 1493056 0 0 0 0 0 0 0 
_1.ptx 71 : 61440 405632 0 0 0 0 0 0 0 
_1.ptx 72 : 61440 716544 0 0 0 0 0 0 0 
_1.ptx 73 : 61440 502272 0 0 0 0 0 0 0 
_1.ptx 74 : 61440 6535616 128 0 0 0 0 0 0 
_1.ptx 75 : 61440 546912 0 0 0 0 0 0 0 
_1.ptx 76 : 61440 0 0 0 0 0 0 0 0 
_1.ptx 77 : 61440 2694656 0 0 0 0 0 0 0 
_1.ptx 78 : 61440 446688 0 0 0 0 0 0 0 
_1.ptx 79 : 61440 808416 0 0 0 0 0 0 0 
_1.ptx 80 : 61440 453056 0 0 0 0 0 0 0 
_1.ptx 81 : 61440 1660352 0 0 0 0 0 0 0 
_1.ptx 82 : 61440 483264 0 0 0 0 0 0 0 
_1.ptx 83 : 61440 1640384 0 0 0 0 0 0 0 
_1.ptx 84 : 61440 480224 0 0 0 0 0 0 0 
_1.ptx 85 : 61440 2859744 0 0 0 0 0 0 0 
_1.ptx 86 : 61440 588000 0 0 0 0 0 0 0 
_1.ptx 87 : 61440 2600704 0 0 0 0 0 0 0 
_1.ptx 88 : 61440 712896 0 0 0 0 0 0 0 
_1.ptx 89 : 61440 1719008 0 0 0 0 0 0 0 
_1.ptx 90 : 61440 2610880 0 0 0 0 0 0 0 
_1.ptx 91 : 61440 716160 0 0 0 0 0 0 0 
_1.ptx 92 : 61440 2477632 0 0 0 0 0 0 0 
_1.ptx 93 : 61440 718944 0 0 0 0 0 0 0 
_1.ptx 94 : 61440 2651552 0 0 0 0 0 0 0 
_1.ptx 95 : 61440 713280 0 0 0 0 0 0 0 
_1.ptx 96 : 61440 2829920 0 0 0 0 0 0 0 
_1.ptx 97 : 61440 716448 0 0 0 0 0 0 0 
_1.ptx 101 : 2000000 1774260448 8000000 0 0 62500 62500 0 0 
_1.ptx 102 : 2000000 1764893696 8000000 0 0 62500 62500 0 0 
_1.ptx 103 : 2000000 1765910688 8000000 0 0 62500 62500 0 0 
_1.ptx 104 : 2000000 23555040 0 0 0 0 0 0 0 
_1.ptx 105 : 2000000 129801024 0 0 0 0 0 0 0 
_1.ptx 106 : 2000000 55907424 0 0 0 0 0 0 0 
_1.ptx 107 : 2000000 15322912 0 0 0 0 0 0 0 
_1.ptx 108 : 2000000 57081120 0 0 0 0 0 0 0 
_1.ptx 109 : 2000000 23517824 0 0 0 0 0 0 0 
_1.ptx 110 : 2000000 13013248 0 0 0 0 0 0 0 
_1.ptx 111 : 2000000 23653696 0 0 0 0 0 0 0 
_1.ptx 112 : 2000000 13249440 0 0 0 0 0 0 0 
_1.ptx 113 : 2000000 23365696 0 0 0 0 0 0 0 
_1.ptx 114 : 2000000 57369504 0 0 0 0 0 0 0 
_1.ptx 115 : 2000000 18670144 0 0 0 0 0 0 0 
_1.ptx 116 : 2000000 23236544 0 0 0 0 0 0 0 
_1.ptx 117 : 2000000 119606816 0 0 0 0 0 0 0 
_1.ptx 118 : 2000000 22893792 0 0 0 0 0 0 0 
_1.ptx 119 : 2000000 22896096 0 0 0 0 0 0 0 
_1.ptx 120 : 2000000 13081632 0 0 0 0 0 0 0 
_1.ptx 121 : 2000000 17065440 0 0 0 0 0 0 0 
_1.ptx 122 : 2000000 13308928 0 0 0 0 0 0 0 
_1.ptx 123 : 2000000 23118592 0 0 0 0 0 0 0 
_1.ptx 124 : 2000000 16578176 0 0 0 0 0 0 0 
_1.ptx 125 : 2000000 13937856 0 0 0 0 0 0 0 
_1.ptx 126 : 2000000 16979712 0 0 0 0 0 0 0 
_1.ptx 127 : 2000000 13611360 0 0 0 0 0 0 0 
_1.ptx 128 : 2000000 22983456 0 0 0 0 0 0 0 
_1.ptx 129 : 2000000 15452736 0 0 0 0 0 0 0 
_1.ptx 130 : 2000000 23332192 0 0 0 0 0 0 0 
_1.ptx 131 : 2000000 13940096 0 0 0 0 0 0 0 
_1.ptx 132 : 2000000 14195616 0 0 0 0 0 0 0 
_1.ptx 133 : 2000000 19100864 0 0 0 0 0 0 0 
_1.ptx 134 : 2000000 23767296 0 0 0 0 0 0 0 
_1.ptx 135 : 2000000 14263072 0 0 0 0 0 0 0 
_1.ptx 136 : 2000000 14530816 0 0 0 0 0 0 0 
_1.ptx 137 : 2000000 18694112 0 0 0 0 0 0 0 
