kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 19456000 112024992 0 0 0 0 0 0 0 
_1.ptx 200 : 3891200 27984352 0 0 0 0 0 0 0 
_1.ptx 205 : 199424 1229984 0 0 0 0 0 0 0 
_1.ptx 207 : 4090624 1231680 0 0 0 0 0 0 0 
_1.ptx 209 : 3891200 13089344 0 0 0 0 0 0 0 
_1.ptx 210 : 3891200 30629344 0 0 0 0 0 0 0 
_1.ptx 211 : 3891200 40467520 0 0 0 0 0 0 0 
_1.ptx 212 : 3891200 45948640 0 0 0 0 0 0 0 
_1.ptx 213 : 3891200 20791328 15564800 0 0 121600 121600 0 0 
_1.ptx 216 : 4090624 28837984 0 0 0 0 0 0 0 
_1.ptx 63 : 215296 1295360 0 0 0 0 0 0 0 
_1.ptx 64 : 215296 1296192 0 0 0 0 0 0 0 
_1.ptx 65 : 215296 3210432 0 0 0 0 0 0 0 
_1.ptx 66 : 215296 1293824 0 0 0 0 0 0 0 
_1.ptx 67 : 215296 2394432 0 0 0 0 0 0 0 
_1.ptx 68 : 215296 85533632 128 0 0 0 0 0 0 
_1.ptx 69 : 215296 1750528 0 0 0 0 0 0 0 
_1.ptx 70 : 215296 66944 0 0 0 0 0 0 0 
_1.ptx 71 : 204800 71568000 0 0 0 0 0 0 0 
_1.ptx 72 : 204800 1295008 0 0 0 0 0 0 0 
_1.ptx 73 : 204800 1668896 0 0 0 0 0 0 0 
_1.ptx 74 : 204800 0 0 0 0 0 0 0 0 
_1.ptx 75 : 204800 1478976 0 0 0 0 0 0 0 
_1.ptx 76 : 204800 2296896 0 0 0 0 0 0 0 
_1.ptx 77 : 204800 1463424 0 0 0 0 0 0 0 
_1.ptx 78 : 204800 2273024 0 0 0 0 0 0 0 
_1.ptx 79 : 204800 1446912 0 0 0 0 0 0 0 
_1.ptx 80 : 204800 2295008 0 0 0 0 0 0 0 
_1.ptx 81 : 204800 80048352 0 0 0 0 0 0 0 
_1.ptx 82 : 204800 1442816 0 0 0 0 0 0 0 
_1.ptx 83 : 204800 2398016 0 0 0 0 0 0 0 
_1.ptx 84 : 204800 2268864 0 0 0 0 0 0 0 
_1.ptx 85 : 204800 107165664 0 0 0 0 0 0 0 
_1.ptx 86 : 204800 1468768 0 0 0 0 0 0 0 
_1.ptx 87 : 204800 2274080 0 0 0 0 0 0 0 
_1.ptx 88 : 204800 2265024 0 0 0 0 0 0 0 
_1.ptx 89 : 204800 1525408 0 0 0 0 0 0 0 
_1.ptx 93 : 6963200 10207585056 35221888 0 0 6963200 217600 0 0 
_1.ptx 94 : 6963200 5435861184 27852800 0 0 217600 217600 0 0 
_1.ptx 95 : 6963200 69867840 0 0 0 0 0 0 0 
_1.ptx 96 : 6963200 69802592 0 0 0 0 0 0 0 
_1.ptx 97 : 6963200 76675552 0 0 0 0 0 0 0 
_1.ptx 98 : 6963200 55958944 0 0 0 0 0 0 0 
_1.ptx 99 : 6963200 40566848 0 0 0 0 0 0 0 
_1.ptx 103 : 215296 1294080 0 0 0 0 0 0 0 
_1.ptx 125 : 4090624 26002432 0 0 0 0 0 0 0 
_1.ptx 126 : 4090624 26081216 0 0 0 0 0 0 0 
_1.ptx 127 : 4090624 59497568 0 0 0 0 0 0 0 
_1.ptx 128 : 4090624 26222304 0 0 0 0 0 0 0 
_1.ptx 129 : 4090624 47252416 0 0 0 0 0 0 0 
_1.ptx 130 : 4090624 26886176 0 0 0 0 0 0 0 
_1.ptx 131 : 4090624 52534848 0 0 0 0 0 0 0 
_1.ptx 132 : 4090624 26962272 0 0 0 0 0 0 0 
_1.ptx 133 : 4090624 56673984 0 0 0 0 0 0 0 
_1.ptx 134 : 4090624 26612928 0 0 0 0 0 0 0 
_1.ptx 135 : 4090624 46666336 0 0 0 0 0 0 0 
_1.ptx 136 : 4090624 12505824 0 0 0 0 0 0 0 
_1.ptx 137 : 4090624 34866464 0 0 0 0 0 0 0 
_1.ptx 138 : 4090624 1247360 0 0 0 0 0 0 0 
_1.ptx 139 : 3891200 11884352 0 0 0 0 0 0 0 
_1.ptx 140 : 3891200 24801344 0 0 0 0 0 0 0 
_1.ptx 141 : 3891200 32415360 0 0 0 0 0 0 0 
_1.ptx 142 : 3891200 0 0 0 0 0 0 0 0 
_1.ptx 143 : 3891200 28906688 0 0 0 0 0 0 0 
_1.ptx 144 : 3891200 11858624 0 0 0 0 0 0 0 
_1.ptx 145 : 3891200 25782528 0 0 0 0 0 0 0 
_1.ptx 146 : 3891200 33466400 0 0 0 0 0 0 0 
_1.ptx 147 : 3891200 27228384 0 0 0 0 0 0 0 
_1.ptx 148 : 3891200 26277984 0 0 0 0 0 0 0 
_1.ptx 149 : 3891200 26536576 0 0 0 0 0 0 0 
_1.ptx 150 : 3891200 27047360 0 0 0 0 0 0 0 
_1.ptx 151 : 3891200 30589632 0 0 0 0 0 0 0 
_1.ptx 154 : 19456000 0 0 0 0 0 0 0 0 
_1.ptx 155 : 19456000 156057216 0 0 0 0 0 0 0 
_1.ptx 156 : 19456000 221116736 0 0 0 0 0 0 0 
_1.ptx 157 : 19456000 157093024 0 0 0 0 0 0 0 
_1.ptx 158 : 19456000 227971904 0 0 0 0 0 0 0 
_1.ptx 159 : 19456000 161585568 0 0 0 0 0 0 0 
_1.ptx 160 : 19456000 204263808 0 0 0 0 0 0 0 
_1.ptx 161 : 19456000 227913152 0 0 0 0 0 0 0 
_1.ptx 162 : 19456000 157901376 0 0 0 0 0 0 0 
_1.ptx 163 : 19456000 140991104 0 0 0 0 0 0 0 
_1.ptx 164 : 19456000 157004416 0 0 0 0 0 0 0 
_1.ptx 168 : 661504000 5717584192 0 0 0 0 0 0 0 
_1.ptx 169 : 661504000 4948335072 0 0 0 0 0 0 0 
_1.ptx 170 : 661504000 5585242624 0 0 0 0 0 0 0 
_1.ptx 171 : 661504000 4867271040 0 0 0 0 0 0 0 
_1.ptx 172 : 661504000 5543534976 0 0 0 0 0 0 0 
_1.ptx 173 : 661504000 4812787360 0 0 0 0 0 0 0 
_1.ptx 174 : 661504000 5396954912 0 0 0 0 0 0 0 
_1.ptx 175 : 661504000 881892865184 2646016000 0 0 0 0 0 0 
_1.ptx 176 : 661504000 5380748064 0 0 0 0 0 0 0 
_1.ptx 178 : 661504000 3095552960 1152 0 0 0 0 0 0 
_1.ptx 179 : 661504000 7957643584 0 0 0 0 0 0 0 
