kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 200 : 61440 455360 0 0 0 0 0 0 0 
_1.ptx 68 : 61440 431392 0 0 0 0 0 0 0 
_1.ptx 69 : 61440 441984 0 0 0 0 0 0 0 
_1.ptx 70 : 61440 1860768 0 0 0 0 0 0 0 
_1.ptx 71 : 61440 416224 0 0 0 0 0 0 0 
_1.ptx 72 : 61440 724064 0 0 0 0 0 0 0 
_1.ptx 73 : 61440 514432 0 0 0 0 0 0 0 
_1.ptx 74 : 61440 5935872 128 0 0 0 0 0 0 
_1.ptx 75 : 61440 558752 0 0 0 0 0 0 0 
_1.ptx 76 : 61440 0 0 0 0 0 0 0 0 
_1.ptx 77 : 61440 2127456 0 0 0 0 0 0 0 
_1.ptx 78 : 61440 457088 0 0 0 0 0 0 0 
_1.ptx 79 : 61440 882368 0 0 0 0 0 0 0 
_1.ptx 80 : 61440 462304 0 0 0 0 0 0 0 
_1.ptx 81 : 61440 2049856 0 0 0 0 0 0 0 
_1.ptx 82 : 61440 496864 0 0 0 0 0 0 0 
_1.ptx 83 : 61440 2030144 0 0 0 0 0 0 0 
_1.ptx 84 : 61440 490560 0 0 0 0 0 0 0 
_1.ptx 85 : 61440 2157504 0 0 0 0 0 0 0 
_1.ptx 86 : 61440 593152 0 0 0 0 0 0 0 
_1.ptx 87 : 61440 1964160 0 0 0 0 0 0 0 
_1.ptx 88 : 61440 721056 0 0 0 0 0 0 0 
_1.ptx 89 : 61440 2174144 0 0 0 0 0 0 0 
_1.ptx 90 : 61440 2101056 0 0 0 0 0 0 0 
_1.ptx 91 : 61440 720544 0 0 0 0 0 0 0 
_1.ptx 92 : 61440 2130720 0 0 0 0 0 0 0 
_1.ptx 93 : 61440 726880 0 0 0 0 0 0 0 
_1.ptx 94 : 61440 2158624 0 0 0 0 0 0 0 
_1.ptx 95 : 61440 722432 0 0 0 0 0 0 0 
_1.ptx 96 : 61440 2155040 0 0 0 0 0 0 0 
_1.ptx 97 : 61440 721568 0 0 0 0 0 0 0 
_1.ptx 101 : 2000000 1566329152 8000000 0 0 62500 62500 0 0 
_1.ptx 102 : 2000000 1555126432 8000000 0 0 62500 62500 0 0 
_1.ptx 103 : 2000000 1555857984 8000000 0 0 62500 62500 0 0 
_1.ptx 104 : 2000000 24894912 0 0 0 0 0 0 0 
_1.ptx 105 : 2000000 142480256 0 0 0 0 0 0 0 
_1.ptx 106 : 2000000 69825344 0 0 0 0 0 0 0 
_1.ptx 107 : 2000000 15794304 0 0 0 0 0 0 0 
_1.ptx 108 : 2000000 71511616 0 0 0 0 0 0 0 
_1.ptx 109 : 2000000 24495008 0 0 0 0 0 0 0 
_1.ptx 110 : 2000000 13462912 0 0 0 0 0 0 0 
_1.ptx 111 : 2000000 24778688 0 0 0 0 0 0 0 
_1.ptx 112 : 2000000 13775840 0 0 0 0 0 0 0 
_1.ptx 113 : 2000000 24410784 0 0 0 0 0 0 0 
_1.ptx 114 : 2000000 71776800 0 0 0 0 0 0 0 
_1.ptx 115 : 2000000 18911968 0 0 0 0 0 0 0 
_1.ptx 116 : 2000000 24043328 0 0 0 0 0 0 0 
_1.ptx 117 : 2000000 133584960 0 0 0 0 0 0 0 
_1.ptx 118 : 2000000 23393952 0 0 0 0 0 0 0 
_1.ptx 119 : 2000000 23255456 0 0 0 0 0 0 0 
_1.ptx 120 : 2000000 13541632 0 0 0 0 0 0 0 
_1.ptx 121 : 2000000 17470976 0 0 0 0 0 0 0 
_1.ptx 122 : 2000000 13834592 0 0 0 0 0 0 0 
_1.ptx 123 : 2000000 23867584 0 0 0 0 0 0 0 
_1.ptx 124 : 2000000 16970432 0 0 0 0 0 0 0 
_1.ptx 125 : 2000000 14489536 0 0 0 0 0 0 0 
_1.ptx 126 : 2000000 17337152 0 0 0 0 0 0 0 
_1.ptx 127 : 2000000 14098400 0 0 0 0 0 0 0 
_1.ptx 128 : 2000000 23740864 0 0 0 0 0 0 0 
_1.ptx 129 : 2000000 15964928 0 0 0 0 0 0 0 
_1.ptx 130 : 2000000 24089024 0 0 0 0 0 0 0 
_1.ptx 131 : 2000000 14536928 0 0 0 0 0 0 0 
_1.ptx 132 : 2000000 14854592 0 0 0 0 0 0 0 
_1.ptx 133 : 2000000 19268672 0 0 0 0 0 0 0 
_1.ptx 134 : 2000000 24333920 0 0 0 0 0 0 0 
_1.ptx 135 : 2000000 14748800 0 0 0 0 0 0 0 
_1.ptx 136 : 2000000 15083328 0 0 0 0 0 0 0 
_1.ptx 137 : 2000000 18990048 0 0 0 0 0 0 0 
_1.ptx 138 : 2000000 13507840 0 0 0 0 0 0 0 
_1.ptx 139 : 2000000 24082944 0 0 0 0 0 0 0 
_1.ptx 140 : 2000000 70101088 0 0 0 0 0 0 0 
_1.ptx 141 : 2000000 13741216 0 0 0 0 0 0 0 
_1.ptx 142 : 2000000 24239872 0 0 0 0 0 0 0 
_1.ptx 143 : 2000000 85002432 0 0 0 0 0 0 0 
_1.ptx 144 : 2000000 82966592 0 0 0 0 0 0 0 
_1.ptx 145 : 2000000 13650112 0 0 0 0 0 0 0 
_1.ptx 146 : 2000000 14023936 0 0 0 0 0 0 0 
_1.ptx 147 : 2000000 18989536 0 0 0 0 0 0 0 
_1.ptx 148 : 2000000 92731776 0 0 0 0 0 0 0 
_1.ptx 149 : 2000000 13954976 0 0 0 0 0 0 0 
_1.ptx 150 : 2000000 14215936 0 0 0 0 0 0 0 
_1.ptx 151 : 2000000 18961600 0 0 0 0 0 0 0 
_1.ptx 152 : 2000000 13496128 0 0 0 0 0 0 0 
_1.ptx 153 : 2000000 24007200 0 0 0 0 0 0 0 
_1.ptx 154 : 2000000 13509248 0 0 0 0 0 0 0 
_1.ptx 155 : 2000000 18962976 0 0 0 0 0 0 0 
_1.ptx 156 : 2000000 13441728 0 0 0 0 0 0 0 
_1.ptx 157 : 2000000 23898400 0 0 0 0 0 0 0 
_1.ptx 158 : 2000000 13443872 0 0 0 0 0 0 0 
_1.ptx 159 : 2000000 18952928 0 0 0 0 0 0 0 
_1.ptx 160 : 2000000 13389376 0 0 0 0 0 0 0 
_1.ptx 161 : 2000000 18907936 0 0 0 0 0 0 0 
_1.ptx 162 : 2000000 13357152 0 0 0 0 0 0 0 
_1.ptx 163 : 2000000 19047808 0 0 0 0 0 0 0 
_1.ptx 164 : 2000000 13369312 0 0 0 0 0 0 0 
_1.ptx 165 : 2000000 18911360 0 0 0 0 0 0 0 
_1.ptx 166 : 2000000 13378176 0 0 0 0 0 0 0 
_1.ptx 167 : 2000000 18873344 0 0 0 0 0 0 0 
_1.ptx 168 : 2000000 23786624 0 0 0 0 0 0 0 
_1.ptx 169 : 2000000 23727520 0 0 0 0 0 0 0 
_1.ptx 170 : 2000000 23791616 0 0 0 0 0 0 0 
_1.ptx 171 : 2000000 24001568 0 0 0 0 0 0 0 
_1.ptx 172 : 2000000 13569600 0 0 0 0 0 0 0 
_1.ptx 173 : 2000000 23179744 0 0 0 0 0 0 0 
_1.ptx 174 : 2000000 13487872 0 0 0 0 0 0 0 
_1.ptx 175 : 2000000 22939488 0 0 0 0 0 0 0 
_1.ptx 176 : 2000000 19022720 0 0 0 0 0 0 0 
_1.ptx 177 : 2000000 18873504 0 0 0 0 0 0 0 
_1.ptx 178 : 2000000 23564640 0 0 0 0 0 0 0 
_1.ptx 179 : 2000000 24013888 0 0 0 0 0 0 0 
_1.ptx 180 : 2000000 22973440 0 0 0 0 0 0 0 
_1.ptx 181 : 2000000 105685280 8000000 0 0 62500 62500 0 0 
_1.ptx 182 : 2000000 13863040 0 0 0 0 0 0 0 
_1.ptx 183 : 2000000 23514880 0 0 0 0 0 0 0 
_1.ptx 184 : 2000000 25107136 0 0 0 0 0 0 0 
_1.ptx 185 : 2000000 14723232 0 0 0 0 0 0 0 
_1.ptx 186 : 2000000 23460256 0 0 0 0 0 0 0 
_1.ptx 187 : 2000000 24469408 0 0 0 0 0 0 0 
_1.ptx 188 : 2000000 23303424 0 0 0 0 0 0 0 
_1.ptx 189 : 2000000 115749920 8000000 0 0 62500 62500 0 0 
_1.ptx 190 : 2000000 23163968 0 0 0 0 0 0 0 
_1.ptx 191 : 2000000 23513568 0 0 0 0 0 0 0 
_1.ptx 192 : 2000000 23875904 0 0 0 0 0 0 0 
_1.ptx 193 : 2000000 24349120 0 0 0 0 0 0 0 
_1.ptx 194 : 2000000 24912992 0 0 0 0 0 0 0 
_1.ptx 195 : 2000000 24682272 0 0 0 0 0 0 0 
_1.ptx 196 : 2000000 19227584 0 0 0 0 0 0 0 
_1.ptx 197 : 2000000 14321568 0 0 0 0 0 0 0 
